"MESH_TYPE"	"MESH_SOURCE_CODE"	"MESH_SOURCE_NAME"	"RECORD_COUNT"	"RECORD_TYPE"
"CONDITION"	"D005258"	"Felty Syndrome"	431	"DISTINCT PERSON"
"CONDITION"	"D002493"	"Central Nervous System Diseases"	5148	"DISTINCT PERSON"
"CONDITION"	"D017043"	"Chalazion"	7451	"DISTINCT PERSON"
"CONDITION"	"C536523"	"Vagina, absence of"	203	"DISTINCT PERSON"
"CONDITION"	"D007637"	"Keratoconjunctivitis"	5262	"DISTINCT PERSON"
"CONDITION"	"D006943"	"Hyperglycemia"	250634	"DISTINCT PERSON"
"CONDITION"	"D014570"	"Urologic Diseases"	740	"DISTINCT PERSON"
"CONDITION"	"D008199"	"Lymphadenitis"	26202	"DISTINCT PERSON"
"CONDITION"	"D005832"	"Genital Diseases, Male"	44911	"DISTINCT PERSON"
"CONDITION"	"D005871"	"Castleman Disease"	242	"DISTINCT PERSON"
"CONDITION"	"D014847"	"Vulvitis"	5866	"DISTINCT PERSON"
"CONDITION"	"D010322"	"Parvoviridae Infections"	162	"DISTINCT PERSON"
"CONDITION"	"D007248"	"Infertility, Male"	17298	"DISTINCT PERSON"
"CONDITION"	"D007826"	"Laryngismus"	5540	"DISTINCT PERSON"
"CONDITION"	"D022125"	"Lacerations"	2832	"DISTINCT PERSON"
"CONDITION"	"D009220"	"Myositis"	41577	"DISTINCT PERSON"
"CONDITION"	"D017116"	"Low Back Pain"	1538174	"DISTINCT PERSON"
"CONDITION"	"D006399"	"Hematocolpos"	189	"DISTINCT PERSON"
"CONDITION"	"D020181"	"Sleep Apnea, Obstructive"	827866	"DISTINCT PERSON"
"CONDITION"	"D013746"	"Tetany"	575	"DISTINCT PERSON"
"CONDITION"	"D002312"	"Cardiomyopathy, Hypertrophic"	7602	"DISTINCT PERSON"
"CONDITION"	"D002481"	"Cellulitis"	109643	"DISTINCT PERSON"
"CONDITION"	"D007008"	"Hypokalemia"	160125	"DISTINCT PERSON"
"CONDITION"	"D005878"	"Gilbert Disease"	7928	"DISTINCT PERSON"
"CONDITION"	"C536038"	"Medium chain acyl CoA dehydrogenase deficiency"	243	"DISTINCT PERSON"
"CONDITION"	"D010048"	"Ovarian Cysts"	205962	"DISTINCT PERSON"
"CONDITION"	"D014277"	"Trigeminal Neuralgia"	14563	"DISTINCT PERSON"
"CONDITION"	"D000690"	"Amyotrophic Lateral Sclerosis"	1224	"DISTINCT PERSON"
"CONDITION"	"D006988"	"Hyphema"	1469	"DISTINCT PERSON"
"CONDITION"	"D004351"	"Drug Resistance"	3863	"DISTINCT PERSON"
"CONDITION"	"D006396"	"Hematemesis"	16004	"DISTINCT PERSON"
"CONDITION"	"D059285"	"Pregnancy, Twin"	6239	"DISTINCT PERSON"
"CONDITION"	"D001523"	"Mental Disorders"	11740	"DISTINCT PERSON"
"CONDITION"	"D016393"	"Lymphoma, B-Cell"	3522	"DISTINCT PERSON"
"CONDITION"	"D016470"	"Bacteremia"	14880	"DISTINCT PERSON"
"CONDITION"	"D011081"	"Polychondritis, Relapsing"	475	"DISTINCT PERSON"
"CONDITION"	"D007634"	"Keratitis"	7737	"DISTINCT PERSON"
"CONDITION"	"D003398"	"Craniosynostoses"	3266	"DISTINCT PERSON"
"CONDITION"	"D012595"	"Scleroderma, Systemic"	4614	"DISTINCT PERSON"
"CONDITION"	"D000069316"	"Acne Conglobata"	2283	"DISTINCT PERSON"
"CONDITION"	"D000071079"	"Stenosis, Pulmonary Artery"	3923	"DISTINCT PERSON"
"CONDITION"	"D059373"	"Mastodynia"	131286	"DISTINCT PERSON"
"CONDITION"	"D001941"	"Breast Diseases"	137751	"DISTINCT PERSON"
"CONDITION"	"D007416"	"Intestinal Perforation"	4298	"DISTINCT PERSON"
"CONDITION"	"D001847"	"Bone Diseases"	307611	"DISTINCT PERSON"
"CONDITION"	"D055622"	"Orbital Myositis"	238	"DISTINCT PERSON"
"CONDITION"	"D013967"	"Thyroiditis, Autoimmune"	134702	"DISTINCT PERSON"
"CONDITION"	"D006677"	"Histrionic Personality Disorder"	261	"DISTINCT PERSON"
"CONDITION"	"D010538"	"Peritonitis"	5404	"DISTINCT PERSON"
"CONDITION"	"D016510"	"Corneal Neovascularization"	3082	"DISTINCT PERSON"
"CONDITION"	"D005330"	"Fetofetal Transfusion"	224	"DISTINCT PERSON"
"CONDITION"	"D054988"	"Idiopathic Interstitial Pneumonias"	531	"DISTINCT PERSON"
"CONDITION"	"D058745"	"Iliotibial Band Syndrome"	29494	"DISTINCT PERSON"
"CONDITION"	"D015715"	"Corneal Edema"	3891	"DISTINCT PERSON"
"CONDITION"	"D020364"	"Paraneoplastic Polyneuropathy"	205	"DISTINCT PERSON"
"CONDITION"	"D002062"	"Bursitis"	2330	"DISTINCT PERSON"
"CONDITION"	"D003741"	"Dental Deposits"	533	"DISTINCT PERSON"
"CONDITION"	"D005633"	"Fructose Intolerance"	134	"DISTINCT PERSON"
"CONDITION"	"D002647"	"Chilblains"	1099	"DISTINCT PERSON"
"CONDITION"	"D046152"	"Gastrointestinal Stromal Tumors"	1072	"DISTINCT PERSON"
"CONDITION"	"D025981"	"Hip Injuries"	12024	"DISTINCT PERSON"
"CONDITION"	"D004892"	"Erythema Multiforme"	4685	"DISTINCT PERSON"
"CONDITION"	"D000072281"	"Lymphadenopathy"	59469	"DISTINCT PERSON"
"CONDITION"	"D013086"	"Spermatic Cord Torsion"	1965	"DISTINCT PERSON"
"CONDITION"	"D009136"	"Muscular Dystrophies"	3083	"DISTINCT PERSON"
"CONDITION"	"D020435"	"Glossopharyngeal Nerve Diseases"	414	"DISTINCT PERSON"
"CONDITION"	"D003317"	"Corneal Dystrophies, Hereditary"	8247	"DISTINCT PERSON"
"CONDITION"	"D004935"	"Esophageal Diseases"	57769	"DISTINCT PERSON"
"CONDITION"	"D000081084"	"Accidental Injuries"	6409	"DISTINCT PERSON"
"CONDITION"	"D006956"	"Hyperopia"	146246	"DISTINCT PERSON"
"CONDITION"	"D016649"	"Primary Ovarian Insufficiency"	19209	"DISTINCT PERSON"
"CONDITION"	"D002318"	"Cardiovascular Diseases"	11856	"DISTINCT PERSON"
"CONDITION"	"D053018"	"Pyonephrosis"	4858	"DISTINCT PERSON"
"CONDITION"	"D011469"	"Prostatic Diseases"	15929	"DISTINCT PERSON"
"CONDITION"	"D016849"	"Keratitis, Herpetic"	1795	"DISTINCT PERSON"
"CONDITION"	"C536778"	"Systemic carnitine deficiency"	215	"DISTINCT PERSON"
"CONDITION"	"D004408"	"Dysgeusia"	3323	"DISTINCT PERSON"
"CONDITION"	"D018934"	"Fournier Gangrene"	311	"DISTINCT PERSON"
"CONDITION"	"D016728"	"Self-Injurious Behavior"	1121	"DISTINCT PERSON"
"CONDITION"	"D010260"	"Paranoid Personality Disorder"	726	"DISTINCT PERSON"
"CONDITION"	"D004556"	"Electric Injuries"	909	"DISTINCT PERSON"
"CONDITION"	"D013966"	"Thyroiditis"	16284	"DISTINCT PERSON"
"CONDITION"	"D010040"	"Otosclerosis"	2680	"DISTINCT PERSON"
"CONDITION"	"D007184"	"Incontinentia Pigmenti"	182	"DISTINCT PERSON"
"CONDITION"	"D015418"	"Optic Atrophies, Hereditary"	319	"DISTINCT PERSON"
"CONDITION"	"D020016"	"Activated Protein C Resistance"	16680	"DISTINCT PERSON"
"CONDITION"	"D003291"	"Conversion Disorder"	5565	"DISTINCT PERSON"
"CONDITION"	"D020757"	"Amaurosis Fugax"	2770	"DISTINCT PERSON"
"CONDITION"	"D000070599"	"Shoulder Injuries"	6473	"DISTINCT PERSON"
"CONDITION"	"D015160"	"Hydrops Fetalis"	206	"DISTINCT PERSON"
"CONDITION"	"D014693"	"Ventricular Fibrillation"	4399	"DISTINCT PERSON"
"CONDITION"	"D014890"	"Granulomatosis with Polyangiitis"	1732	"DISTINCT PERSON"
"CONDITION"	"D000007"	"Abdominal Injuries"	17618	"DISTINCT PERSON"
"CONDITION"	"D014526"	"Urethritis"	19895	"DISTINCT PERSON"
"CONDITION"	"D013035"	"Spasm"	282354	"DISTINCT PERSON"
"CONDITION"	"D007018"	"Hypopituitarism"	21844	"DISTINCT PERSON"
"CONDITION"	"D006725"	"Hookworm Infections"	452	"DISTINCT PERSON"
"CONDITION"	"D046729"	"Colitis, Collagenous"	2149	"DISTINCT PERSON"
"CONDITION"	"D051298"	"Post-Traumatic Headache"	14959	"DISTINCT PERSON"
"CONDITION"	"D005077"	"Exanthema Subitum"	3525	"DISTINCT PERSON"
"CONDITION"	"D002340"	"Carotid Artery Diseases"	17365	"DISTINCT PERSON"
"CONDITION"	"D008575"	"Meniere Disease"	20111	"DISTINCT PERSON"
"CONDITION"	"D010390"	"Pemphigoid, Benign Mucous Membrane"	323	"DISTINCT PERSON"
"CONDITION"	"D017880"	"Limb Deformities, Congenital"	644	"DISTINCT PERSON"
"CONDITION"	"D054437"	"Myelodysplastic-Myeloproliferative Diseases"	535	"DISTINCT PERSON"
"CONDITION"	"D065634"	"Cerebrospinal Fluid Leak"	2623	"DISTINCT PERSON"
"CONDITION"	"D008260"	"Macroglossia"	878	"DISTINCT PERSON"
"CONDITION"	"D014808"	"Vitamin D Deficiency"	1500502	"DISTINCT PERSON"
"CONDITION"	"D010003"	"Osteoarthritis"	226538	"DISTINCT PERSON"
"CONDITION"	"D002819"	"Chorea"	620	"DISTINCT PERSON"
"CONDITION"	"D002578"	"Uterine Cervical Dysplasia"	20066	"DISTINCT PERSON"
"CONDITION"	"D011507"	"Proteinuria"	90425	"DISTINCT PERSON"
"CONDITION"	"D044343"	"Overnutrition"	674	"DISTINCT PERSON"
"CONDITION"	"D000562"	"Amebiasis"	327	"DISTINCT PERSON"
"CONDITION"	"D011317"	"Priapism"	1169	"DISTINCT PERSON"
"CONDITION"	"D004211"	"Disseminated Intravascular Coagulation"	1508	"DISTINCT PERSON"
"CONDITION"	"C535758"	"Congenital heart block"	543	"DISTINCT PERSON"
"CONDITION"	"D016523"	"Foot Ulcer"	1948	"DISTINCT PERSON"
"CONDITION"	"D014802"	"Vitamin A Deficiency"	2782	"DISTINCT PERSON"
"CONDITION"	"D002057"	"Burns, Chemical"	901	"DISTINCT PERSON"
"CONDITION"	"D009508"	"Nevus, Pigmented"	274544	"DISTINCT PERSON"
"CONDITION"	"D019955"	"Conduct Disorder"	26465	"DISTINCT PERSON"
"CONDITION"	"D020065"	"Hepatopulmonary Syndrome"	132	"DISTINCT PERSON"
"CONDITION"	"D020330"	"Bell Palsy"	18510	"DISTINCT PERSON"
"CONDITION"	"D009497"	"Neurotic Disorders"	5443	"DISTINCT PERSON"
"CONDITION"	"D004687"	"Enchondromatosis"	294	"DISTINCT PERSON"
"CONDITION"	"D054515"	"Vulvar Vestibulitis"	2467	"DISTINCT PERSON"
"CONDITION"	"D020417"	"Nystagmus, Congenital"	3244	"DISTINCT PERSON"
"CONDITION"	"D008103"	"Liver Cirrhosis"	24272	"DISTINCT PERSON"
"CONDITION"	"D020516"	"Brachial Plexus Neuropathies"	17010	"DISTINCT PERSON"
"CONDITION"	"D014813"	"Vitamin K Deficiency"	517	"DISTINCT PERSON"
"CONDITION"	"D013586"	"Synovitis, Pigmented Villonodular"	324	"DISTINCT PERSON"
"CONDITION"	"D001172"	"Arthritis, Rheumatoid"	80207	"DISTINCT PERSON"
"CONDITION"	"D007775"	"Lactation Disorders"	11650	"DISTINCT PERSON"
"CONDITION"	"D002581"	"Uterine Cervical Incompetence"	6482	"DISTINCT PERSON"
"CONDITION"	"D002821"	"Chorioamnionitis"	11500	"DISTINCT PERSON"
"CONDITION"	"D001289"	"Attention Deficit Disorder with Hyperactivity"	49831	"DISTINCT PERSON"
"CONDITION"	"D020221"	"Optic Nerve Injuries"	184	"DISTINCT PERSON"
"CONDITION"	"D010211"	"Papilledema"	6409	"DISTINCT PERSON"
"CONDITION"	"D020158"	"Hyperglycinemia, Nonketotic"	401	"DISTINCT PERSON"
"CONDITION"	"D016512"	"Ankle Injuries"	73011	"DISTINCT PERSON"
"CONDITION"	"D002644"	"Chickenpox"	4336	"DISTINCT PERSON"
"CONDITION"	"D006314"	"Hearing Loss, Conductive"	49507	"DISTINCT PERSON"
"CONDITION"	"D001928"	"Brain Diseases, Metabolic"	8430	"DISTINCT PERSON"
"CONDITION"	"D005901"	"Glaucoma"	18447	"DISTINCT PERSON"
"CONDITION"	"D006871"	"Hydrophthalmos"	1478	"DISTINCT PERSON"
"CONDITION"	"D017445"	"Skin Diseases, Vascular"	1246	"DISTINCT PERSON"
"CONDITION"	"D006471"	"Gastrointestinal Hemorrhage"	38715	"DISTINCT PERSON"
"CONDITION"	"D002276"	"Carcinoid Tumor"	555	"DISTINCT PERSON"
"CONDITION"	"C536650"	"Penoscrotal transposition"	219	"DISTINCT PERSON"
"CONDITION"	"D014095"	"Tooth, Impacted"	41682	"DISTINCT PERSON"
"CONDITION"	"D004414"	"Dyspareunia"	66093	"DISTINCT PERSON"
"CONDITION"	"D006557"	"Herpangina"	20690	"DISTINCT PERSON"
"CONDITION"	"D018792"	"Encephalitis, Viral"	558	"DISTINCT PERSON"
"CONDITION"	"D010698"	"Phobic Disorders"	6746	"DISTINCT PERSON"
"CONDITION"	"D006456"	"Hemoglobinuria"	595	"DISTINCT PERSON"
"CONDITION"	"D016463"	"Sweet Syndrome"	395	"DISTINCT PERSON"
"CONDITION"	"D012218"	"Rheumatoid Nodule"	1144	"DISTINCT PERSON"
"CONDITION"	"D011127"	"Polyps"	1104	"DISTINCT PERSON"
"CONDITION"	"D018437"	"Brown-Sequard Syndrome"	148	"DISTINCT PERSON"
"CONDITION"	"D010188"	"Exocrine Pancreatic Insufficiency"	3477	"DISTINCT PERSON"
"CONDITION"	"D005705"	"Gallbladder Diseases"	46165	"DISTINCT PERSON"
"CONDITION"	"D020236"	"Amnesia, Transient Global"	2074	"DISTINCT PERSON"
"CONDITION"	"D020773"	"Headache Disorders"	42322	"DISTINCT PERSON"
"CONDITION"	"D054850"	"Osteophyte"	68005	"DISTINCT PERSON"
"CONDITION"	"D017359"	"HELLP Syndrome"	1307	"DISTINCT PERSON"
"CONDITION"	"D031300"	"Retinal Vasculitis"	903	"DISTINCT PERSON"
"CONDITION"	"D009205"	"Myocarditis"	1511	"DISTINCT PERSON"
"CONDITION"	"D000075222"	"Essential Hypertension"	3496903	"DISTINCT PERSON"
"CONDITION"	"D005076"	"Exanthema"	522903	"DISTINCT PERSON"
"CONDITION"	"D006209"	"Halitosis"	5314	"DISTINCT PERSON"
"CONDITION"	"D015432"	"Glomerulonephritis, Membranoproliferative"	295	"DISTINCT PERSON"
"CONDITION"	"D018980"	"Williams Syndrome"	133	"DISTINCT PERSON"
"CONDITION"	"D009916"	"Orbital Diseases"	1622	"DISTINCT PERSON"
"CONDITION"	"D014008"	"Tinea Pedis"	99464	"DISTINCT PERSON"
"CONDITION"	"C536202"	"Elastosis perforans serpiginosa"	123	"DISTINCT PERSON"
"CONDITION"	"D008100"	"Liver Abscess"	1211	"DISTINCT PERSON"
"CONDITION"	"D019048"	"Prostatic Intraepithelial Neoplasia"	1639	"DISTINCT PERSON"
"CONDITION"	"D002972"	"Cleft Palate"	2261	"DISTINCT PERSON"
"CONDITION"	"D003639"	"Hearing Loss, Sudden"	8321	"DISTINCT PERSON"
"CONDITION"	"D002805"	"Chondrocalcinosis"	1357	"DISTINCT PERSON"
"CONDITION"	"D007855"	"Lead Poisoning"	416	"DISTINCT PERSON"
"CONDITION"	"D013543"	"Sweat Gland Diseases"	2178	"DISTINCT PERSON"
"CONDITION"	"D058442"	"Capsule Opacification"	38775	"DISTINCT PERSON"
"CONDITION"	"D011186"	"Postphlebitic Syndrome"	2213	"DISTINCT PERSON"
"CONDITION"	"D059608"	"Laryngocele"	135	"DISTINCT PERSON"
"CONDITION"	"D011051"	"Poliomyelitis"	143	"DISTINCT PERSON"
"CONDITION"	"D000071378"	"Bunion"	31856	"DISTINCT PERSON"
"CONDITION"	"D011178"	"Postgastrectomy Syndromes"	2240	"DISTINCT PERSON"
"CONDITION"	"D020178"	"Sleep Disorders, Circadian Rhythm"	7576	"DISTINCT PERSON"
"CONDITION"	"D003922"	"Diabetes Mellitus, Type 1"	88874	"DISTINCT PERSON"
"CONDITION"	"D002349"	"Carpal Tunnel Syndrome"	165609	"DISTINCT PERSON"
"CONDITION"	"D008060"	"Lipodystrophy"	3225	"DISTINCT PERSON"
"CONDITION"	"D006356"	"Heartburn"	96007	"DISTINCT PERSON"
"CONDITION"	"D000784"	"Aneurysm, Dissecting"	584	"DISTINCT PERSON"
"CONDITION"	"D004380"	"Duodenal Obstruction"	1401	"DISTINCT PERSON"
"CONDITION"	"D008309"	"Mallory-Weiss Syndrome"	1722	"DISTINCT PERSON"
"CONDITION"	"D000839"	"Aniseikonia"	104	"DISTINCT PERSON"
"CONDITION"	"D003139"	"Common Cold"	333932	"DISTINCT PERSON"
"CONDITION"	"D065631"	"Rhinitis, Allergic"	1121266	"DISTINCT PERSON"
"CONDITION"	"D003556"	"Cystitis"	40895	"DISTINCT PERSON"
"CONDITION"	"D003231"	"Conjunctivitis"	159795	"DISTINCT PERSON"
"CONDITION"	"D025962"	"Septo-Optic Dysplasia"	461	"DISTINCT PERSON"
"CONDITION"	"D008831"	"Microcephaly"	2397	"DISTINCT PERSON"
"CONDITION"	"D001997"	"Bronchopulmonary Dysplasia"	2404	"DISTINCT PERSON"
"CONDITION"	"C538250"	"Amyopathic dermatomyositis"	359	"DISTINCT PERSON"
"CONDITION"	"D006949"	"Hyperlipidemias"	2078172	"DISTINCT PERSON"
"CONDITION"	"D000742"	"Anemia, Dyserythropoietic, Congenital"	444	"DISTINCT PERSON"
"CONDITION"	"D007938"	"Leukemia"	2409	"DISTINCT PERSON"
"CONDITION"	"C536353"	"VLCAD deficiency"	130	"DISTINCT PERSON"
"CONDITION"	"D015155"	"Esophageal Spasm, Diffuse"	12496	"DISTINCT PERSON"
"CONDITION"	"D009394"	"Nephritis, Hereditary"	614	"DISTINCT PERSON"
"CONDITION"	"D015477"	"Leukemia, Myelomonocytic, Chronic"	281	"DISTINCT PERSON"
"CONDITION"	"D015494"	"Salivary Gland Calculi"	4522	"DISTINCT PERSON"
"CONDITION"	"D053206"	"Nocturnal Enuresis"	26187	"DISTINCT PERSON"
"CONDITION"	"D056650"	"Vulvodynia"	4986	"DISTINCT PERSON"
"CONDITION"	"D006212"	"Hallucinations"	5873	"DISTINCT PERSON"
"CONDITION"	"D006373"	"Helminthiasis"	967	"DISTINCT PERSON"
"CONDITION"	"D019189"	"Iron Metabolism Disorders"	8578	"DISTINCT PERSON"
"CONDITION"	"D000377"	"Agnosia"	259	"DISTINCT PERSON"
"CONDITION"	"D006228"	"Hand Deformities, Congenital"	960	"DISTINCT PERSON"
"CONDITION"	"D055370"	"Lung Injury"	164	"DISTINCT PERSON"
"CONDITION"	"D001998"	"Bronchopulmonary Sequestration"	159	"DISTINCT PERSON"
"CONDITION"	"D007570"	"Jaw Cysts"	2363	"DISTINCT PERSON"
"CONDITION"	"D003232"	"Conjunctivitis, Acute Hemorrhagic"	321	"DISTINCT PERSON"
"CONDITION"	"D023341"	"Chills"	38831	"DISTINCT PERSON"
"CONDITION"	"C536957"	"Temporomandibular ankylosis"	732	"DISTINCT PERSON"
"CONDITION"	"D007805"	"Language Development Disorders"	7786	"DISTINCT PERSON"
"CONDITION"	"D052439"	"Lipid Metabolism Disorders"	40108	"DISTINCT PERSON"
"CONDITION"	"D001261"	"Pulmonary Atelectasis"	93884	"DISTINCT PERSON"
"CONDITION"	"D006337"	"Heart Murmurs"	141017	"DISTINCT PERSON"
"CONDITION"	"D004774"	"Entropion"	309	"DISTINCT PERSON"
"CONDITION"	"D000081030"	"Myotoxicity"	147	"DISTINCT PERSON"
"CONDITION"	"D012488"	"Salpingitis"	704	"DISTINCT PERSON"
"CONDITION"	"D016553"	"Purpura, Thrombocytopenic, Idiopathic"	10566	"DISTINCT PERSON"
"CONDITION"	"D056735"	"Autoimmune Lymphoproliferative Syndrome"	474	"DISTINCT PERSON"
"CONDITION"	"D018566"	"Pregnancy, High-Risk"	173526	"DISTINCT PERSON"
"CONDITION"	"D006505"	"Hepatitis"	11553	"DISTINCT PERSON"
"CONDITION"	"D010024"	"Osteoporosis"	150072	"DISTINCT PERSON"
"CONDITION"	"C531698"	"Intestinal helminthiasis"	280	"DISTINCT PERSON"
"CONDITION"	"D010020"	"Osteonecrosis"	6166	"DISTINCT PERSON"
"CONDITION"	"D017513"	"Lichen Nitidus"	960	"DISTINCT PERSON"
"CONDITION"	"D007567"	"Jaundice, Neonatal"	57879	"DISTINCT PERSON"
"CONDITION"	"D000647"	"Amnesia"	53216	"DISTINCT PERSON"
"CONDITION"	"D014060"	"Tongue Diseases"	10752	"DISTINCT PERSON"
"CONDITION"	"D003286"	"Contracture"	77542	"DISTINCT PERSON"
"CONDITION"	"D001720"	"Birth Injuries"	273	"DISTINCT PERSON"
"CONDITION"	"D014391"	"Tuberculosis, Miliary"	115	"DISTINCT PERSON"
"CONDITION"	"D006529"	"Hepatomegaly"	49733	"DISTINCT PERSON"
"CONDITION"	"D014522"	"Urethral Diseases"	5724	"DISTINCT PERSON"
"CONDITION"	"D004769"	"Enterovirus Infections"	14930	"DISTINCT PERSON"
"CONDITION"	"D003616"	"Dandy-Walker Syndrome"	482	"DISTINCT PERSON"
"CONDITION"	"D056844"	"Renal Colic"	37642	"DISTINCT PERSON"
"CONDITION"	"D009041"	"Motion Sickness"	11477	"DISTINCT PERSON"
"CONDITION"	"D014545"	"Urinary Calculi"	9950	"DISTINCT PERSON"
"CONDITION"	"D020254"	"Tooth Ankylosis"	135	"DISTINCT PERSON"
"CONDITION"	"D003111"	"Colonic Polyps"	269706	"DISTINCT PERSON"
"CONDITION"	"D010035"	"Otitis Media, Suppurative"	39985	"DISTINCT PERSON"
"CONDITION"	"D001145"	"Arrhythmias, Cardiac"	125030	"DISTINCT PERSON"
"CONDITION"	"D009072"	"Moyamoya Disease"	684	"DISTINCT PERSON"
"CONDITION"	"D017229"	"Enterobiasis"	5756	"DISTINCT PERSON"
"CONDITION"	"D054143"	"Heart Failure, Systolic"	10903	"DISTINCT PERSON"
"CONDITION"	"D011818"	"Rabies"	190	"DISTINCT PERSON"
"CONDITION"	"D001845"	"Bone Cysts"	5938	"DISTINCT PERSON"
"CONDITION"	"D018500"	"Diabetes Insipidus, Nephrogenic"	351	"DISTINCT PERSON"
"CONDITION"	"D010167"	"Pallor"	6320	"DISTINCT PERSON"
"CONDITION"	"D003192"	"Compulsive Behavior"	2398	"DISTINCT PERSON"
"CONDITION"	"D056587"	"Cryopyrin-Associated Periodic Syndromes"	100	"DISTINCT PERSON"
"CONDITION"	"D002637"	"Chest Pain"	1067723	"DISTINCT PERSON"
"CONDITION"	"C535970"	"Coloboma of optic nerve"	508	"DISTINCT PERSON"
"CONDITION"	"D012804"	"Sick Sinus Syndrome"	15359	"DISTINCT PERSON"
"CONDITION"	"D013919"	"Thromboangiitis Obliterans"	348	"DISTINCT PERSON"
"CONDITION"	"D004886"	"Erysipelas"	1553	"DISTINCT PERSON"
"CONDITION"	"D012569"	"Schizotypal Personality Disorder"	347	"DISTINCT PERSON"
"CONDITION"	"C538175"	"Acquired ichthyosis"	972	"DISTINCT PERSON"
"CONDITION"	"D013118"	"Spinal Cord Diseases"	14032	"DISTINCT PERSON"
"CONDITION"	"D005693"	"Galactosemias"	228	"DISTINCT PERSON"
"CONDITION"	"D009216"	"Myopia"	306309	"DISTINCT PERSON"
"CONDITION"	"D013167"	"Spondylitis, Ankylosing"	16330	"DISTINCT PERSON"
"CONDITION"	"D049168"	"Pregnancy, Unplanned"	63559	"DISTINCT PERSON"
"CONDITION"	"D000070657"	"Crystal Arthropathies"	745	"DISTINCT PERSON"
"CONDITION"	"D006976"	"Hypertension, Pulmonary"	21577	"DISTINCT PERSON"
"CONDITION"	"D005879"	"Tourette Syndrome"	6897	"DISTINCT PERSON"
"CONDITION"	"D053039"	"Ureterolithiasis"	77983	"DISTINCT PERSON"
"CONDITION"	"D013280"	"Stomatitis"	19752	"DISTINCT PERSON"
"CONDITION"	"D007964"	"Leukocytosis"	151626	"DISTINCT PERSON"
"CONDITION"	"D017689"	"Polydactyly"	679	"DISTINCT PERSON"
"CONDITION"	"D001987"	"Bronchiectasis"	12497	"DISTINCT PERSON"
"CONDITION"	"D000196"	"Actinomycosis"	2036	"DISTINCT PERSON"
"CONDITION"	"D006343"	"Heart Septal Defects"	704	"DISTINCT PERSON"
"CONDITION"	"D015868"	"Pars Planitis"	1166	"DISTINCT PERSON"
"CONDITION"	"D056806"	"Urea Cycle Disorders, Inborn"	2252	"DISTINCT PERSON"
"CONDITION"	"D018409"	"Foot Injuries"	84012	"DISTINCT PERSON"
"CONDITION"	"D053684"	"De Quervain Disease"	36034	"DISTINCT PERSON"
"CONDITION"	"D010300"	"Parkinson Disease"	10359	"DISTINCT PERSON"
"CONDITION"	"D012164"	"Retinal Diseases"	15266	"DISTINCT PERSON"
"CONDITION"	"D016472"	"Motor Neuron Disease"	875	"DISTINCT PERSON"
"CONDITION"	"D053717"	"Pneumonia, Ventilator-Associated"	474	"DISTINCT PERSON"
"CONDITION"	"D001259"	"Ataxia"	12399	"DISTINCT PERSON"
"CONDITION"	"D017563"	"Lung Diseases, Interstitial"	10851	"DISTINCT PERSON"
"CONDITION"	"D010279"	"Parathyroid Diseases"	3045	"DISTINCT PERSON"
"CONDITION"	"D007037"	"Hypothyroidism"	1129458	"DISTINCT PERSON"
"CONDITION"	"D000037"	"Abruptio Placentae"	3256	"DISTINCT PERSON"
"CONDITION"	"D006482"	"Hemorrhagic Fevers, Viral"	1093	"DISTINCT PERSON"
"CONDITION"	"D001446"	"Balanitis"	1315	"DISTINCT PERSON"
"CONDITION"	"D008228"	"Lymphoma, Non-Hodgkin"	13860	"DISTINCT PERSON"
"CONDITION"	"D020431"	"Olfactory Nerve Diseases"	120	"DISTINCT PERSON"
"CONDITION"	"D000160"	"Vestibulocochlear Nerve Diseases"	963	"DISTINCT PERSON"
"CONDITION"	"D006521"	"Hepatitis, Chronic"	3159	"DISTINCT PERSON"
"CONDITION"	"D020269"	"Alcoholic Neuropathy"	901	"DISTINCT PERSON"
"CONDITION"	"C537072"	"Nonpuerperal galactorrhea"	5372	"DISTINCT PERSON"
"CONDITION"	"D003874"	"Dermatitis Herpetiformis"	1522	"DISTINCT PERSON"
"CONDITION"	"D008881"	"Migraine Disorders"	315202	"DISTINCT PERSON"
"CONDITION"	"D014126"	"Toxoplasmosis, Ocular"	146	"DISTINCT PERSON"
"CONDITION"	"D041761"	"Cholecystolithiasis"	105700	"DISTINCT PERSON"
"CONDITION"	"D010182"	"Pancreatic Diseases"	18400	"DISTINCT PERSON"
"CONDITION"	"D012480"	"Salmonella Infections"	927	"DISTINCT PERSON"
"CONDITION"	"D006559"	"Pemphigoid Gestationis"	261	"DISTINCT PERSON"
"CONDITION"	"D017093"	"Liver Failure"	8571	"DISTINCT PERSON"
"CONDITION"	"D008417"	"Mastoiditis"	3417	"DISTINCT PERSON"
"CONDITION"	"D005221"	"Fatigue"	1267868	"DISTINCT PERSON"
"CONDITION"	"D003876"	"Dermatitis, Atopic"	10498	"DISTINCT PERSON"
"CONDITION"	"D007766"	"Lacrimal Apparatus Diseases"	1028	"DISTINCT PERSON"
"CONDITION"	"D053159"	"Dysuria"	619723	"DISTINCT PERSON"
"CONDITION"	"D014103"	"Torticollis"	41766	"DISTINCT PERSON"
"CONDITION"	"D001017"	"Aortic Coarctation"	3994	"DISTINCT PERSON"
"CONDITION"	"D011023"	"Pneumonia, Staphylococcal"	260	"DISTINCT PERSON"
